,words,counts
3369,lesser,1
3370,twentysix,1
3371,epic,1
3372,acquire,1
3373,salmon,1
3374,babel,1
3375,square,1
3376,plate,1
3377,restaurant,1
3378,snare,1
3379,rapper,1
3380,dread,1
3381,dairy,1
3382,barbie,1
3383,confiscate,1
3384,drummer,1
3385,rae,1
3386,srem,1
3387,blinkin,1
3388,cream,1
3389,regal,1
3390,rockin,1
3391,lennon,1
3392,lens,1
3393,eagle,1
3394,clockwork,1
3395,basis,1
3396,belly,1
3397,troll,1
3398,stripper,1
3399,machine,1
3400,pint,1
3401,eurostep,1
3402,mondo,1
3403,chap,1
3404,llello,1
3405,gringos,1
3406,teaser,1
3407,refer,1
3408,flavor,1
3409,paul,1
3410,mccartney,1
3411,lack,1
3412,gr,1
3413,frog,1
3414,bankroll,1
3415,ghost,1
3416,bolster,1
3417,ruler,1
3418,muller,1
3419,dabbin,1
3420,usual,1
3421,dab,1
3422,voodoo,1
3423,uber,1
3424,rate,1
3425,national,1
3426,drag,1
3427,outer,1
3428,audi,1
3429,sluttin,1
3430,nutty,1
3431,duckin,1
3432,brrah,1
3433,seclude,1
3434,ratatouille,1
3435,pewpewpew,1
3436,clout,1
3437,seaway,1
3438,subway,1
3439,dyke,1
3440,twopiece,1
3441,looseleaf,1
3442,collar,1
3443,snakin,1
3444,mn,1
3445,appreciate,1
3446,yyou,1
3447,reply,1
3448,throwaway,1
3449,derozan,1
3450,coastin,1
3451,coaster,1
3452,selfie,1
3453,oprah,1
3454,hatchback,1
3455,goblin,1
3456,throbbin,1
3457,nonstopping,1
3458,screen,1
3459,history,1
3460,mystery,1
3461,raggy,1
3462,luxury,1
3463,sandwich,1
3464,crime,1
3465,allowance,1
3466,counterfeit,1
3467,parmesan,1
3468,accountant,1
3469,ussé,1
3470,toolaid,1
3471,analyst,1
3472,paystub,1
3473,tetris,1
3474,mercedes,1
3475,viral,1
3476,spiral,1
3477,soprano,1
3478,photoshop,1
3479,afro,1
3480,richard,1
3481,prior,1
3482,stretch,1
3483,mark,1
3484,fabricate,1
3485,modest,1
3486,coupon,1
3487,avian,1
3488,crosscross,1
3489,modern,1
3490,coochie,1
3491,response,1
3492,bronze,1
3493,whitney,1
3494,finessin,1
3495,crescent,1
3496,essence,1
3497,curve,1
3498,karate,1
3499,khalid,1
3500,shopper,1
3501,gcc,1
3502,lacoste,1
3503,moncler,1
3504,bobak,1
3505,heater,1
3506,comfortable,1
3507,worker,1
3508,wooah,1
3509,hahahahaha,1
3510,tank,1
3511,bon,1
3512,morrison,1
3513,polly,1
3514,legendary,1
3515,montage,1
3516,groupe,1
3517,superstar,1
3518,popstar,1
3519,drankin,1
3520,más,1
3521,garage,1
3522,cabin,1
3523,coke,1
3524,poptart,1
3525,chart,1
3526,garratatatata,1
3527,calm,1
3528,peaceful,1
3529,cuddle,1
3530,outline,1
3531,weston,1
3532,nest,1
3533,dub,1
3534,oli,1
3535,marine,1
3536,broskies,1
3537,scarlett,1
3538,strap,1
3539,guerilla,1
3540,geekin,1
3541,oaxaca,1
3542,barcode,1
3543,kennel,1
3544,backyard,1
3545,fourfive,1
3546,5,1
3547,dechino,1
3548,walkthrough,1
3549,soak,1
3550,chevy,1
3551,bolin,1
3552,thatthat,1
3553,toptop,1
3554,valentino,1
3555,slum,1
3556,vs,1
3557,instrumental,1
3558,balenciagas,1
3559,bari,1
3560,spicy,1
3561,tamale,1
3562,potter,1
3563,somali,1
3564,stu,1
3565,fleming,1
3566,halal,1
3567,lam,1
3568,cardio,1
3569,compras,1
3570,bo,1
3571,mí,1
3572,regalan,1
3573,jeju,1
3574,latino,1
3575,trato,1
3576,racer,1
3577,diet,1
3578,grass,1
3579,mudé,1
3580,pa,1
3581,centro,1
3582,casa,1
3583,conocen,1
3584,ni,1
3585,plaza,1
3586,diablo,1
3587,lama,1
3588,jesucristo,1
3589,abraza,1
3590,amén,1
3591,guerrero,1
3592,eddie,1
3593,viva,1
3594,boricuas,1
3595,cubanas,1
3596,gust,1
3597,acento,1
3598,colombianas,1
3599,hub,1
3600,pub,1
3601,muere,1
3602,culo,1
3603,rico,1
3604,chingan,1
3605,venezolanas,1
3606,andamos,1
3607,activos,1
3608,perico,1
3609,billetes,1
3610,cken,1
3611,maleín,1
3612,ching,1
3613,retumbe,1
3614,bajo,1
3615,talentín,1
3616,abuí,1
3617,prohibido,1
3618,amar,1
3619,chartín,1
3620,les,1
3621,clarityín,1
3622,disco,1
3623,forma,1
3624,motín,1
3625,rrrah,1
3626,cruz,1
3627,azúcar,1
3628,azúca,1
3629,vio,1
3630,fue,1
3631,echo,1
3632,jimmy,1
3633,snuka,1
3634,ramos,1
3635,tumblr,1
3636,peluca,1
3637,arranca,1
3638,carajo,1
3639,voa,1
3640,pasa,1
3641,mis,1
3642,balenciaga,1
3643,reciben,1
3644,entrada,1
3645,papapaparazzi,1
3646,gaga,1
3647,hamas,1
3648,vista,1
3649,cara,1
3650,salvo,1
3651,ment,1
3652,quieras,1
3653,viajes,1
3654,escuchado,1
3655,gente,1
3656,testarossa,1
3657,vive,1
3658,también,1
3659,mira,1
3660,tica,1
3661,choice,1
3662,option,1
3663,earn,1
3664,jenny,1
3665,rekha,1
3666,yung,1
3667,kissingkissing,1
3668,kisskissing,1
3669,codecode,1
3670,safesafe,1
3671,netnetnet,1
3672,ddown,1
3673,al,1
3674,dddown,1
3675,bbring,1
3676,clapclap,1
3677,clapclapclap,1
3678,blaqnmild,1
3679,genius,1
3680,ski,1
3681,zazie,1
3682,beatz,1
3683,cherish,1
3684,lengthy,1
3685,stickup,1
3686,happyass,1
3687,snake,1
3688,halo,1
3689,frisbee,1
3690,cavity,1
3691,specific,1
3692,meanwhile,1
3693,address,1
3694,obvious,1
3695,shell,1
3696,silverware,1
3697,share,1
3698,salute,1
3699,soldier,1
3700,unlock,1
3701,moi,1
3702,actress,1
3703,actor,1
3704,bastard,1
3705,bankruptcy,1
3706,momona,1
3707,character,1
3708,opinion,1
3709,barrel,1
3710,pantyhose,1
3711,casserole,1
3712,blog,1
3713,sinnin,1
3714,poetry,1
3715,pear,1
3716,tone,1
3717,hummingbird,1
3718,taxi,1
3719,backseat,1
3720,gatsby,1
3721,lassie,1
3722,pit,1
3723,jazz,1
3724,britney,1
3725,twin,1
3726,unhappy,1
3727,standard,1
3728,negative,1
3729,lick,1
3730,lollipop,1
3731,ringtone,1
3732,interview,1
3733,pedialyte,1
3734,daycare,1
3735,scandalous,1
3736,admin,1
3737,goddammit,1
3738,damage,1
3739,emotional,1
3740,conclusion,1
3741,smile,1
3742,boom,1
3743,mute,1
3744,woowoo,1
3745,diva,1
3746,fabric,1
3747,casket,1
3748,ec,1
3749,beckham,1
3750,bowbow,1
3751,gandhi,1
3752,dungeon,1
3753,egchk,1
3754,meanmuggin,1
3755,clutchin,1
3756,russia,1
3757,hellcat,1
3758,hellraiser,1
3759,selfmade,1
3760,ann,1
3761,favor,1
3762,et,1
3763,award,1
3764,eludin,1
3765,palette,1
3766,calabasas,1
3767,jackie,1
3768,balance,1
3769,zwalk,1
3770,dickie,1
3771,reeboks,1
3772,rerock,1
3773,seesaw,1
3774,celine,1
3775,fling,1
3776,scheme,1
3777,mode,1
3778,notorious,1
3779,papoose,1
3780,twofour,1
3781,lockdown,1
3782,fruit,1
3783,cracker,1
3784,noose,1
3785,plplplaying,1
3786,formal,1
3787,stacey,1
3788,clue,1
3789,group,1
3790,function,1
3791,bonnaroo,1
3792,ocean,1
3793,facetimed,1
3794,tay,1
3795,bedroom,1
3796,score,1
3797,settle,1
3798,crest,1
3799,baguette,1
3800,christ,1
3801,respect,1
3802,threat,1
3803,lizzie,1
3804,kite,1
3805,stiff,1
3806,absolute,1
3807,reboot,1
3808,laferrari,1
3809,parachute,1
3810,flute,1
3811,lollipoppin,1
3812,twerkin,1
3813,jodeci,1
3814,reservation,1
3815,smack,1
3816,basura,1
3817,basra,1
3818,horchata,1
3819,inch,1
3820,flockin,1
3821,decoy,1
3822,vodka,1
3823,lacroix,1
3824,housewife,1
3825,igloo,1
3826,mutombo,1
3827,utah,1
3828,trunk,1
3829,niptuck,1
3830,counter,1
3831,stripclub,1
3832,congratulation,1
3833,bore,1
3834,punt,1
3835,prescott,1
3836,touchdown,1
3837,tack,1
3838,attach,1
3839,matte,1
3840,porsche,1
3841,porch,1
3842,tractor,1
3843,bladder,1
3844,create,1
3845,cowboy,1
3846,wrangler,1
3847,habit,1
3848,maserati,1
3849,marlboro,1
3850,wrap,1
3851,zoom,1
3852,pistol,1
3853,queería,1
3854,rule,1
3855,issn,1
3856,lake,1
3857,swine,1
3858,date,1
3859,nou,1
3860,coast,1
